year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2022.0,2108,married,23.0,14280.0,1.0,,seldom
2022.0,2109,married,,21840.0,0.0,agree,
2022.0,2110,married,42.0,36960.0,2.0,,never
2022.0,2111,never married,36.0,14280.0,0.0,agree,
2022.0,2112,married,55.0,67200.0,2.0,disagree,
2022.0,2113,never married,,,0.0,disagree,
2022.0,2114,married,,,3.0,disagree,
2022.0,2115,married,,,,agree,
2022.0,2116,divorced,,,0.0,disagree,
2022.0,2117,divorced,,,2.0,agree,
2022.0,2118,never married,40.0,18480.0,0.0,,sometimes
2022.0,2119,never married,45.0,45360.0,0.0,,seldom
2022.0,2120,married,,,2.0,,seldom
2022.0,2121,never married,40.0,55440.0,0.0,agree,
2022.0,2122,married,,,0.0,agree,
2022.0,2123,married,,,2.0,neither agree nor disagree,
2022.0,2124,divorced,50.0,170912.5824,1.0,agree,
2022.0,2125,never married,20.0,5040.0,0.0,agree,
2022.0,2126,married,,,0.0,strongly agree,
2022.0,2127,married,20.0,,1.0,,seldom
2022.0,2128,never married,40.0,94080.0,0.0,agree,
2022.0,2129,divorced,,,2.0,,never
2022.0,2130,married,,,3.0,disagree,
2022.0,2131,divorced,40.0,45360.0,3.0,neither agree nor disagree,
2022.0,2132,married,,,3.0,disagree,
2022.0,2133,never married,,,0.0,neither agree nor disagree,
2022.0,2134,married,60.0,67200.0,1.0,neither agree nor disagree,
2022.0,2135,divorced,20.0,30240.000000000004,1.0,,seldom
2022.0,2136,married,36.0,36960.0,4.0,strongly agree,
2022.0,2137,divorced,50.0,,2.0,,never
2022.0,2138,married,,25200.0,1.0,disagree,
2022.0,2139,never married,,,0.0,,never
2022.0,2140,married,,,2.0,,never
2022.0,2141,married,,2352.0,5.0,,never
2022.0,2142,married,,21840.0,4.0,agree,
2022.0,2143,married,32.0,36960.0,2.0,,never
2022.0,2144,married,0.0,15960.000000000002,1.0,agree,
2022.0,2145,never married,,3024.0,2.0,agree,
2022.0,2146,married,40.0,94080.0,4.0,neither agree nor disagree,
2022.0,2147,never married,,9240.0,0.0,agree,
2022.0,2148,widowed,12.0,10920.0,3.0,disagree,
2022.0,2149,never married,40.0,5040.0,2.0,disagree,
2022.0,2150,married,45.0,45360.0,2.0,agree,
2022.0,2151,married,,1344.0,3.0,disagree,
2022.0,2152,widowed,30.0,,3.0,,never
2022.0,2153,widowed,35.0,7560.000000000001,2.0,,sometimes
2022.0,2154,married,20.0,18480.0,3.0,strongly agree,
2022.0,2155,married,,36960.0,3.0,,never
2022.0,2156,married,,,5.0,,never
2022.0,2157,divorced,40.0,,6.0,agree,
2022.0,2158,divorced,,,1.0,agree,
2022.0,2159,never married,40.0,25200.0,0.0,agree,
2022.0,2160,married,40.0,170912.5824,2.0,,sometimes
2022.0,2161,married,,,0.0,strongly agree,
2022.0,2162,never married,40.0,,0.0,agree,
2022.0,2163,married,,336.0,3.0,,never
2022.0,2164,never married,40.0,15960.000000000002,0.0,agree,
2022.0,2165,married,,,2.0,agree,
2022.0,2166,married,20.0,5040.0,1.0,,never
2022.0,2167,widowed,,,2.0,,seldom
2022.0,2168,married,45.0,67200.0,0.0,,seldom
2022.0,2169,married,,,2.0,disagree,
2022.0,2170,married,45.0,36960.0,0.0,neither agree nor disagree,
2022.0,2171,never married,,,0.0,neither agree nor disagree,
2022.0,2172,never married,42.0,45360.0,0.0,agree,
2022.0,2173,never married,,,0.0,agree,
2022.0,2174,never married,,,0.0,,seldom
2022.0,2175,never married,,3024.0,0.0,,sometimes
2022.0,2176,married,35.0,1344.0,0.0,neither agree nor disagree,
2022.0,2177,married,40.0,25200.0,0.0,strongly agree,
2022.0,2178,never married,,,0.0,,sometimes
2022.0,2179,married,41.0,45360.0,1.0,,never
2022.0,2180,divorced,,,2.0,strongly disagree,
2022.0,2181,married,,,0.0,neither agree nor disagree,
2022.0,2182,divorced,,,3.0,,seldom
2022.0,2183,never married,,15960.000000000002,1.0,,often
2022.0,2184,married,60.0,,0.0,,sometimes
2022.0,2185,widowed,,,2.0,agree,
2022.0,2186,,,,2.0,,
2022.0,2187,married,50.0,67200.0,2.0,agree,
2022.0,2188,married,40.0,30240.000000000004,4.0,,never
2022.0,2189,married,,,0.0,,sometimes
2022.0,2190,divorced,,,1.0,,often
2022.0,2191,married,48.0,67200.0,2.0,neither agree nor disagree,
2022.0,2192,married,42.0,30240.000000000004,2.0,disagree,
2022.0,2193,married,40.0,67200.0,1.0,agree,
2022.0,2194,married,,,4.0,agree,
2022.0,2195,married,,,2.0,,never
2022.0,2196,divorced,,10920.0,1.0,agree,
2022.0,2197,never married,40.0,30240.000000000004,0.0,agree,
2022.0,2198,never married,34.0,6048.0,3.0,agree,
2022.0,2199,married,,,1.0,,seldom
2022.0,2200,never married,,,0.0,,sometimes
2022.0,2201,married,,,2.0,agree,
2022.0,2202,never married,,7560.000000000001,0.0,neither agree nor disagree,
2022.0,2203,married,45.0,,4.0,agree,
2022.0,2204,never married,,,4.0,,very often
2022.0,2205,married,50.0,30240.000000000004,1.0,agree,
2022.0,2206,never married,60.0,6048.0,0.0,,sometimes
2022.0,2207,married,,30240.000000000004,0.0,agree,
2022.0,2208,widowed,,,3.0,,
2022.0,2209,never married,20.0,18480.0,0.0,neither agree nor disagree,
2022.0,2210,divorced,32.0,18480.0,3.0,,sometimes
2022.0,2211,married,,,3.0,agree,
2022.0,2212,married,,,2.0,,never
2022.0,2213,married,,,2.0,,seldom
2022.0,2214,married,50.0,,0.0,,never
2022.0,2215,divorced,40.0,36960.0,2.0,neither agree nor disagree,
2022.0,2216,married,45.0,36960.0,2.0,agree,
2022.0,2217,married,,,3.0,neither agree nor disagree,
2022.0,2218,married,80.0,45360.0,2.0,,sometimes
2022.0,2219,widowed,,,3.0,,never
2022.0,2220,married,42.0,14280.0,2.0,agree,
2022.0,2221,married,,,3.0,disagree,
2022.0,2222,married,40.0,80640.0,2.0,,never
2022.0,2223,never married,21.0,7560.000000000001,0.0,disagree,
2022.0,2224,never married,38.0,30240.000000000004,3.0,neither agree nor disagree,
2022.0,2225,married,24.0,,2.0,neither agree nor disagree,
2022.0,2226,married,55.0,170912.5824,1.0,neither agree nor disagree,
2022.0,2227,never married,,,0.0,neither agree nor disagree,
2022.0,2228,married,40.0,6048.0,3.0,agree,
2022.0,2229,married,65.0,36960.0,5.0,strongly agree,
2022.0,2230,never married,40.0,21840.0,0.0,strongly agree,
2022.0,2231,never married,40.0,15960.000000000002,1.0,strongly disagree,
2022.0,2232,never married,40.0,25200.0,4.0,neither agree nor disagree,
2022.0,2233,divorced,,,4.0,neither agree nor disagree,
2022.0,2234,married,,,1.0,,often
2022.0,2235,married,,,2.0,,
2022.0,2236,never married,,,0.0,disagree,
2022.0,2237,married,5.0,,0.0,,never
2022.0,2238,divorced,30.0,,1.0,neither agree nor disagree,
2022.0,2239,,,,,agree,
2022.0,2240,never married,,,0.0,strongly disagree,
2022.0,2241,never married,40.0,14280.0,0.0,neither agree nor disagree,
2022.0,2242,divorced,,,2.0,disagree,
2022.0,2243,never married,,,0.0,neither agree nor disagree,
2022.0,2244,never married,40.0,14280.0,0.0,,never
2022.0,2245,never married,15.0,,2.0,,seldom
2022.0,2246,widowed,,,8.0,agree,
2022.0,2247,never married,45.0,15960.000000000002,0.0,agree,
2022.0,2248,never married,38.0,9240.0,0.0,disagree,
2022.0,2249,never married,,,0.0,disagree,
2022.0,2250,married,48.0,67200.0,3.0,agree,
2022.0,2251,never married,48.0,67200.0,0.0,disagree,
2022.0,2252,married,,,3.0,neither agree nor disagree,
2022.0,2253,never married,,,0.0,disagree,
2022.0,2254,separated,,,1.0,,never
2022.0,2255,never married,40.0,336.0,0.0,strongly disagree,
2022.0,2256,divorced,,,3.0,,often
2022.0,2257,married,,,5.0,,sometimes
2022.0,2258,never married,40.0,30240.000000000004,1.0,disagree,
2022.0,2259,widowed,40.0,25200.0,3.0,,never
2022.0,2260,widowed,18.0,6048.0,2.0,,sometimes
2022.0,2261,married,,336.0,3.0,disagree,
2022.0,2262,divorced,55.0,45360.0,1.0,,never
2022.0,2263,married,20.0,36960.0,1.0,agree,
2022.0,2264,married,,,2.0,,sometimes
2022.0,2265,married,,,2.0,disagree,
2022.0,2266,never married,,,0.0,neither agree nor disagree,
2022.0,2267,never married,,,1.0,neither agree nor disagree,
2022.0,2268,divorced,,,3.0,agree,
2022.0,2269,divorced,,,3.0,neither agree nor disagree,
2022.0,2270,widowed,,,3.0,disagree,
2022.0,2271,never married,45.0,,2.0,,seldom
2022.0,2272,separated,,,4.0,strongly disagree,
2022.0,2273,married,,,8.0,,never
2022.0,2274,separated,45.0,,2.0,disagree,
2022.0,2275,never married,40.0,15960.000000000002,1.0,strongly disagree,
2022.0,2276,married,,,3.0,,sometimes
2022.0,2277,married,,,1.0,neither agree nor disagree,
2022.0,2278,married,,,2.0,,never
2022.0,2279,widowed,28.0,7560.000000000001,3.0,,often
2022.0,2280,divorced,,,1.0,strongly agree,
2022.0,2281,never married,40.0,,0.0,strongly disagree,
2022.0,2282,married,40.0,36960.0,3.0,disagree,
2022.0,2283,married,50.0,45360.0,1.0,,never
2022.0,2284,married,15.0,67200.0,2.0,neither agree nor disagree,
2022.0,2285,married,36.0,36960.0,3.0,,sometimes
2022.0,2286,never married,,7560.000000000001,0.0,neither agree nor disagree,
2022.0,2287,never married,40.0,36960.0,0.0,,sometimes
2022.0,2288,divorced,40.0,45360.0,2.0,disagree,
2022.0,2289,married,,45360.0,3.0,disagree,
2022.0,2290,divorced,,,3.0,disagree,
2022.0,2291,divorced,,,1.0,neither agree nor disagree,
2022.0,2292,married,58.0,45360.0,1.0,,never
2022.0,2293,divorced,52.0,36960.0,1.0,agree,
2022.0,2294,never married,54.0,30240.000000000004,2.0,agree,
2022.0,2295,married,,,2.0,agree,
2022.0,2296,divorced,,9240.0,2.0,disagree,
2022.0,2297,married,,,0.0,agree,
2022.0,2298,married,,,2.0,,never
2022.0,2299,married,,,2.0,neither agree nor disagree,
2022.0,2300,divorced,,,0.0,neither agree nor disagree,
2022.0,2301,widowed,,,2.0,,never
2022.0,2302,married,,15960.000000000002,3.0,,often
2022.0,2303,separated,40.0,25200.0,2.0,neither agree nor disagree,
2022.0,2304,married,34.0,,4.0,,seldom
2022.0,2305,never married,,3696.000000000001,3.0,,never
2022.0,2306,separated,,,3.0,neither agree nor disagree,
2022.0,2307,never married,40.0,12600.0,0.0,,very often
2022.0,2308,divorced,,25200.0,1.0,agree,
2022.0,2309,separated,30.0,14280.0,4.0,,sometimes
2022.0,2310,married,,,2.0,agree,
2022.0,2311,never married,,,0.0,agree,
2022.0,2312,separated,32.0,,7.0,agree,
2022.0,2313,widowed,,,1.0,agree,
2022.0,2314,married,35.0,12600.0,2.0,neither agree nor disagree,
2022.0,2315,never married,,,0.0,,sometimes
2022.0,2316,separated,46.0,25200.0,0.0,neither agree nor disagree,
2022.0,2317,widowed,,,3.0,agree,
2022.0,2318,separated,,,2.0,neither agree nor disagree,
2022.0,2319,widowed,,,4.0,,never
2022.0,2320,divorced,,,1.0,agree,
2022.0,2321,never married,40.0,30240.000000000004,0.0,,sometimes
2022.0,2322,never married,40.0,21840.0,0.0,neither agree nor disagree,
2022.0,2323,never married,,,0.0,strongly agree,
2022.0,2324,never married,,36960.0,0.0,,seldom
2022.0,2325,never married,,,0.0,disagree,
2022.0,2326,never married,40.0,36960.0,2.0,neither agree nor disagree,
2022.0,2327,divorced,40.0,25200.0,3.0,agree,
2022.0,2328,separated,40.0,,3.0,,sometimes
2022.0,2329,never married,40.0,,1.0,,seldom
2022.0,2330,never married,40.0,7560.000000000001,2.0,neither agree nor disagree,
2022.0,2331,married,40.0,7560.000000000001,5.0,disagree,
2022.0,2332,never married,,,1.0,agree,
2022.0,2333,widowed,,36960.0,0.0,,often
2022.0,2334,married,40.0,,0.0,neither agree nor disagree,
2022.0,2335,never married,,18480.0,0.0,neither agree nor disagree,
2022.0,2336,never married,,,0.0,disagree,
2022.0,2337,never married,41.0,45360.0,0.0,disagree,
2022.0,2338,never married,,7560.000000000001,0.0,,often
2022.0,2339,married,50.0,30240.000000000004,3.0,agree,
2022.0,2340,married,,,0.0,,never
2022.0,2341,married,,,2.0,,never
2022.0,2342,divorced,40.0,55440.0,5.0,strongly agree,
2022.0,2343,never married,,,2.0,,very often
2022.0,2344,divorced,,,3.0,neither agree nor disagree,
2022.0,2345,never married,40.0,,0.0,,seldom
2022.0,2346,never married,40.0,45360.0,1.0,,sometimes
2022.0,2347,married,56.0,45360.0,5.0,strongly agree,
2022.0,2348,never married,40.0,30240.000000000004,1.0,,very often
2022.0,2349,never married,,,2.0,disagree,
2022.0,2350,divorced,,45360.0,1.0,neither agree nor disagree,
2022.0,2351,never married,,,0.0,strongly agree,
2022.0,2352,divorced,,,2.0,,very often
2022.0,2353,widowed,,,3.0,,seldom
2022.0,2354,widowed,,,3.0,disagree,
2022.0,2355,separated,55.0,107520.0,0.0,disagree,
2022.0,2356,married,40.0,67200.0,1.0,neither agree nor disagree,
2022.0,2357,married,50.0,94080.0,3.0,agree,
2022.0,2358,never married,40.0,10920.0,1.0,neither agree nor disagree,
2022.0,2359,divorced,40.0,30240.000000000004,1.0,,never
2022.0,2360,never married,40.0,45360.0,3.0,disagree,
2022.0,2361,married,,,3.0,agree,
2022.0,2362,never married,56.0,3024.0,0.0,agree,
2022.0,2363,widowed,1.0,,2.0,,often
2022.0,2364,divorced,50.0,30240.000000000004,3.0,agree,
2022.0,2365,married,,3696.000000000001,7.0,agree,
2022.0,2366,widowed,,,2.0,agree,
2022.0,2367,divorced,40.0,25200.0,0.0,,very often
2022.0,2368,married,50.0,30240.000000000004,1.0,disagree,
2022.0,2369,never married,,21840.0,2.0,disagree,
2022.0,2370,married,,,2.0,strongly agree,
2022.0,2371,divorced,,,4.0,agree,
2022.0,2372,married,,,0.0,neither agree nor disagree,
2022.0,2373,never married,,,0.0,agree,
2022.0,2374,never married,40.0,25200.0,3.0,neither agree nor disagree,
2022.0,2375,never married,40.0,36960.0,1.0,,very often
2022.0,2376,married,40.0,,8.0,,never
2022.0,2377,divorced,55.0,14280.0,1.0,neither agree nor disagree,
2022.0,2378,divorced,50.0,36960.0,4.0,neither agree nor disagree,
2022.0,2379,divorced,,,4.0,strongly disagree,
2022.0,2380,married,44.0,45360.0,1.0,neither agree nor disagree,
2022.0,2381,divorced,80.0,25200.0,5.0,disagree,
2022.0,2382,never married,,,0.0,disagree,
2022.0,2383,married,,,2.0,,never
2022.0,2384,married,10.0,1344.0,3.0,disagree,
2022.0,2385,married,,,2.0,disagree,
2022.0,2386,married,50.0,,4.0,disagree,
2022.0,2387,married,24.0,30240.000000000004,3.0,neither agree nor disagree,
2022.0,2388,married,,,2.0,,never
2022.0,2389,married,50.0,170912.5824,2.0,,seldom
2022.0,2390,married,,,4.0,disagree,
2022.0,2391,married,,170912.5824,2.0,neither agree nor disagree,
2022.0,2392,married,,,3.0,disagree,
2022.0,2393,married,55.0,170912.5824,3.0,,sometimes
2022.0,2394,married,45.0,170912.5824,1.0,agree,
2022.0,2395,separated,,,2.0,strongly agree,
2022.0,2396,divorced,,18480.0,0.0,strongly agree,
2022.0,2397,divorced,40.0,,2.0,disagree,
2022.0,2398,married,50.0,170912.5824,2.0,agree,
2022.0,2399,married,60.0,,7.0,,
2022.0,2400,divorced,50.0,55440.0,3.0,neither agree nor disagree,
2022.0,2401,widowed,,1344.0,2.0,strongly agree,
2022.0,2402,married,,,3.0,,often
2022.0,2403,divorced,,,2.0,disagree,
2022.0,2404,married,36.0,55440.0,1.0,disagree,
2022.0,2405,divorced,40.0,25200.0,2.0,disagree,
2022.0,2406,never married,,,0.0,agree,
2022.0,2407,divorced,,107520.0,3.0,strongly disagree,
2022.0,2408,widowed,,7560.000000000001,2.0,agree,
2022.0,2409,never married,,,0.0,disagree,
2022.0,2410,divorced,,,4.0,,often
2022.0,2411,married,40.0,25200.0,1.0,strongly agree,
2022.0,2412,married,,,2.0,neither agree nor disagree,
2022.0,2413,divorced,,,2.0,disagree,
2022.0,2414,never married,,,3.0,disagree,
2022.0,2415,never married,40.0,,3.0,strongly disagree,
2022.0,2416,married,40.0,30240.000000000004,3.0,,seldom
2022.0,2417,divorced,34.0,18480.0,1.0,agree,
2022.0,2418,married,,,2.0,agree,
2022.0,2419,married,25.0,,1.0,disagree,
2022.0,2420,married,70.0,,2.0,disagree,
2022.0,2421,divorced,40.0,,3.0,disagree,
2022.0,2422,married,,,4.0,,never
2022.0,2423,never married,40.0,36960.0,0.0,,seldom
2022.0,2424,divorced,40.0,80640.0,3.0,neither agree nor disagree,
2022.0,2425,married,40.0,30240.000000000004,2.0,agree,
2022.0,2426,married,38.0,,2.0,neither agree nor disagree,
2022.0,2427,married,,,2.0,,never
2022.0,2428,never married,20.0,12600.0,0.0,agree,
2022.0,2429,never married,40.0,12600.0,2.0,agree,
2022.0,2430,never married,,25200.0,0.0,disagree,
2022.0,2431,married,,6048.0,2.0,neither agree nor disagree,
2022.0,2432,divorced,,,1.0,agree,
2022.0,2433,widowed,,,4.0,agree,
2022.0,2434,divorced,,,2.0,disagree,
2022.0,2435,married,,,4.0,,never
2022.0,2436,married,40.0,30240.000000000004,3.0,,seldom
2022.0,2437,married,,,2.0,agree,
2022.0,2438,never married,,2352.0,8.0,neither agree nor disagree,
2022.0,2439,divorced,20.0,15960.000000000002,1.0,,sometimes
2022.0,2440,never married,52.0,,3.0,disagree,
2022.0,2441,married,12.0,14280.0,1.0,,sometimes
2022.0,2442,married,,,0.0,,never
2022.0,2443,divorced,60.0,36960.0,1.0,strongly agree,
2022.0,2444,married,32.0,55440.0,1.0,agree,
2022.0,2445,widowed,,,3.0,neither agree nor disagree,
2022.0,2446,never married,15.0,12600.0,0.0,strongly agree,
2022.0,2447,married,58.0,36960.0,1.0,,never
2022.0,2448,married,40.0,45360.0,0.0,,
2022.0,2449,widowed,,,3.0,agree,
2022.0,2450,married,,,0.0,agree,
2022.0,2451,divorced,,,4.0,disagree,
2022.0,2452,married,,7560.000000000001,0.0,neither agree nor disagree,
2022.0,2453,divorced,50.0,25200.0,0.0,agree,
2022.0,2454,married,,,2.0,agree,
2022.0,2455,never married,,,0.0,,sometimes
2022.0,2456,never married,,,1.0,agree,
2022.0,2457,never married,,55440.0,7.0,neither agree nor disagree,
2022.0,2458,,40.0,18480.0,1.0,neither agree nor disagree,
2022.0,2459,divorced,40.0,55440.0,2.0,disagree,
2022.0,2460,married,40.0,9240.0,0.0,strongly agree,
2022.0,2461,never married,40.0,36960.0,0.0,agree,
2022.0,2462,married,36.0,80640.0,3.0,neither agree nor disagree,
2022.0,2463,married,,,0.0,,seldom
2022.0,2464,never married,20.0,,0.0,agree,
2022.0,2465,divorced,,,2.0,strongly agree,
2022.0,2466,married,,,1.0,,never
2022.0,2467,married,60.0,36960.0,2.0,neither agree nor disagree,
2022.0,2468,married,50.0,,6.0,,never
2022.0,2469,married,,,4.0,disagree,
2022.0,2470,divorced,47.0,45360.0,2.0,,very often
2022.0,2471,married,,6048.0,2.0,agree,
2022.0,2472,divorced,,,2.0,neither agree nor disagree,
2022.0,2473,widowed,,,2.0,agree,
2022.0,2474,widowed,,,3.0,agree,
2022.0,2475,married,,,1.0,disagree,
2022.0,2476,never married,55.0,15960.000000000002,1.0,neither agree nor disagree,
2022.0,2477,widowed,,,5.0,,seldom
2022.0,2478,married,,,1.0,neither agree nor disagree,
2022.0,2479,never married,,,8.0,strongly agree,
2022.0,2480,never married,,,1.0,neither agree nor disagree,
2022.0,2481,married,40.0,15960.000000000002,3.0,disagree,
2022.0,2482,never married,40.0,14280.0,0.0,neither agree nor disagree,
2022.0,2483,never married,20.0,18480.0,1.0,agree,
2022.0,2484,never married,40.0,,8.0,agree,
2022.0,2485,married,40.0,,0.0,neither agree nor disagree,
2022.0,2486,divorced,,,2.0,neither agree nor disagree,
2022.0,2487,never married,40.0,336.0,1.0,agree,
2022.0,2488,never married,40.0,12600.0,4.0,,seldom
2022.0,2489,widowed,,,2.0,agree,
2022.0,2490,married,,,3.0,agree,
2022.0,2491,married,,,1.0,,seldom
2022.0,2492,separated,40.0,10920.0,2.0,strongly agree,
2022.0,2493,married,,15960.000000000002,0.0,strongly agree,
2022.0,2494,never married,26.0,10920.0,0.0,,never
2022.0,2495,never married,37.0,4368.0,0.0,,sometimes
2022.0,2496,divorced,44.0,21840.0,1.0,disagree,
2022.0,2497,married,,,3.0,agree,
2022.0,2498,divorced,89.0,2352.0,0.0,strongly agree,
2022.0,2499,never married,32.0,21840.0,2.0,,sometimes
2022.0,2500,married,15.0,1344.0,0.0,,
2022.0,2501,divorced,,9240.0,6.0,disagree,
2022.0,2502,widowed,45.0,,0.0,,sometimes
2022.0,2503,never married,,3696.000000000001,4.0,,never
2022.0,2504,never married,,,5.0,agree,
2022.0,2505,never married,85.0,25200.0,0.0,,never
2022.0,2506,never married,40.0,30240.000000000004,1.0,,never
2022.0,2507,married,,,2.0,agree,
2022.0,2508,married,,,2.0,,never
2022.0,2509,separated,,170912.5824,2.0,neither agree nor disagree,
2022.0,2510,married,,,2.0,,never
2022.0,2511,married,,,1.0,agree,
2022.0,2512,married,,,3.0,agree,
2022.0,2513,never married,,3696.000000000001,3.0,,sometimes
2022.0,2514,widowed,,,3.0,,never
2022.0,2515,never married,,,0.0,,sometimes
2022.0,2516,married,31.0,21840.0,5.0,strongly agree,
2022.0,2517,never married,32.0,10920.0,2.0,neither agree nor disagree,
2022.0,2518,married,50.0,36960.0,2.0,disagree,
2022.0,2519,never married,,,3.0,,sometimes
2022.0,2520,never married,50.0,30240.000000000004,0.0,agree,
2022.0,2521,never married,39.0,,0.0,,
2022.0,2522,married,9.0,67200.0,1.0,disagree,
2022.0,2523,never married,,9240.0,0.0,disagree,
2022.0,2524,never married,40.0,,0.0,agree,
2022.0,2525,widowed,,,2.0,,never
2022.0,2526,never married,40.0,21840.0,0.0,,often
2022.0,2527,divorced,44.0,,0.0,agree,
2022.0,2528,married,40.0,,0.0,agree,
2022.0,2529,divorced,,,4.0,disagree,
2022.0,2530,married,15.0,9240.0,1.0,agree,
2022.0,2531,never married,3.0,9240.0,0.0,neither agree nor disagree,
2022.0,2532,married,40.0,21840.0,5.0,agree,
2022.0,2533,divorced,56.0,25200.0,0.0,neither agree nor disagree,
2022.0,2534,never married,,6048.0,0.0,,
2022.0,2535,widowed,,,2.0,agree,
2022.0,2536,divorced,38.0,36960.0,5.0,disagree,
2022.0,2537,divorced,,,5.0,agree,
2022.0,2538,married,,,0.0,agree,
2022.0,2539,married,40.0,30240.000000000004,1.0,agree,
2022.0,2540,married,30.0,45360.0,2.0,,sometimes
2022.0,2541,married,37.0,21840.0,2.0,,seldom
2022.0,2542,never married,,,0.0,,
2022.0,2543,never married,,,0.0,,
2022.0,2544,never married,40.0,30240.000000000004,0.0,neither agree nor disagree,
2022.0,2545,divorced,,,3.0,,sometimes
2022.0,2546,never married,14.0,1344.0,3.0,disagree,
2022.0,2547,married,50.0,,5.0,strongly agree,
2022.0,2548,married,,10920.0,2.0,agree,
2022.0,2549,married,,,2.0,disagree,
2022.0,2550,married,,,2.0,disagree,
2022.0,2551,never married,,5040.0,0.0,,seldom
2022.0,2552,married,30.0,67200.0,0.0,,never
2022.0,2553,married,,170912.5824,2.0,,seldom
2022.0,2554,married,,,2.0,neither agree nor disagree,
2022.0,2555,widowed,,,3.0,disagree,
2022.0,2556,married,40.0,94080.0,2.0,strongly disagree,
2022.0,2557,divorced,50.0,170912.5824,2.0,,seldom
2022.0,2558,married,,,3.0,agree,
2022.0,2559,widowed,,,2.0,strongly disagree,
2022.0,2560,married,,36960.0,2.0,,never
2022.0,2561,never married,55.0,45360.0,1.0,neither agree nor disagree,
2022.0,2562,married,,,3.0,disagree,
2022.0,2563,married,,15960.000000000002,1.0,disagree,
2022.0,2564,married,40.0,36960.0,2.0,neither agree nor disagree,
2022.0,2565,never married,40.0,25200.0,1.0,strongly disagree,
2022.0,2566,divorced,40.0,25200.0,4.0,,seldom
2022.0,2567,married,38.0,,2.0,agree,
2022.0,2568,divorced,,,3.0,,seldom
2022.0,2569,married,,,2.0,strongly disagree,
2022.0,2570,married,50.0,36960.0,1.0,strongly agree,
2022.0,2571,married,,30240.000000000004,0.0,,sometimes
2022.0,2572,never married,40.0,2352.0,0.0,,sometimes
2022.0,2573,divorced,,,2.0,neither agree nor disagree,
2022.0,2574,married,,14280.0,0.0,neither agree nor disagree,
2022.0,2575,divorced,8.0,7560.000000000001,1.0,neither agree nor disagree,
2022.0,2576,never married,20.0,,0.0,strongly agree,
2022.0,2577,never married,40.0,,0.0,,seldom
2022.0,2578,never married,40.0,21840.0,0.0,neither agree nor disagree,
2022.0,2579,divorced,48.0,21840.0,3.0,neither agree nor disagree,
2022.0,2580,married,60.0,94080.0,2.0,,never
2022.0,2581,never married,50.0,6048.0,1.0,agree,
2022.0,2582,widowed,,,0.0,agree,
2022.0,2583,divorced,50.0,94080.0,3.0,,seldom
2022.0,2584,never married,,,0.0,,never
2022.0,2585,divorced,,21840.0,0.0,agree,
2022.0,2586,never married,40.0,30240.000000000004,3.0,disagree,
2022.0,2587,never married,40.0,,0.0,neither agree nor disagree,
2022.0,2588,married,,,3.0,,sometimes
2022.0,2589,married,,,2.0,,seldom
2022.0,2590,widowed,,,2.0,disagree,
2022.0,2591,widowed,,,2.0,agree,
2022.0,2592,married,,,2.0,neither agree nor disagree,
2022.0,2593,divorced,,,2.0,,seldom
2022.0,2594,married,,,1.0,,sometimes
2022.0,2595,married,25.0,55440.0,2.0,,never
2022.0,2596,never married,40.0,36960.0,0.0,,seldom
2022.0,2597,married,40.0,21840.0,2.0,disagree,
2022.0,2598,married,,,2.0,agree,
2022.0,2599,divorced,4.0,,0.0,agree,
2022.0,2600,divorced,,36960.0,5.0,,very often
2022.0,2601,never married,40.0,25200.0,0.0,disagree,
2022.0,2602,married,,,2.0,agree,
2022.0,2603,married,40.0,67200.0,2.0,agree,
2022.0,2604,never married,30.0,,3.0,agree,
2022.0,2605,never married,25.0,5040.0,0.0,strongly disagree,
2022.0,2606,never married,,,0.0,neither agree nor disagree,
2022.0,2607,married,40.0,30240.000000000004,2.0,agree,
2022.0,2608,never married,,,0.0,,sometimes
2022.0,2609,married,,,1.0,agree,
2022.0,2610,divorced,,,2.0,,seldom
2022.0,2611,widowed,,15960.000000000002,5.0,neither agree nor disagree,
2022.0,2612,widowed,,,2.0,,never
2022.0,2613,married,45.0,55440.0,2.0,neither agree nor disagree,
2022.0,2614,widowed,,,3.0,agree,
2022.0,2615,married,,,2.0,strongly agree,
2022.0,2616,married,,,6.0,disagree,
2022.0,2617,separated,,,3.0,agree,
2022.0,2618,divorced,,,0.0,disagree,
2022.0,2619,never married,40.0,18480.0,0.0,agree,
2022.0,2620,married,,9240.0,2.0,neither agree nor disagree,
2022.0,2621,divorced,40.0,,1.0,strongly disagree,
2022.0,2622,married,,,3.0,strongly agree,
2022.0,2623,never married,,,0.0,agree,
2022.0,2624,married,40.0,45360.0,1.0,strongly agree,
2022.0,2625,married,,,3.0,,seldom
2022.0,2626,married,65.0,,1.0,neither agree nor disagree,
2022.0,2627,married,25.0,7560.000000000001,2.0,disagree,
2022.0,2628,never married,40.0,25200.0,0.0,agree,
2022.0,2629,married,,,1.0,disagree,
2022.0,2630,never married,48.0,,0.0,,
2022.0,2631,divorced,,,2.0,,sometimes
2022.0,2632,never married,40.0,30240.000000000004,0.0,neither agree nor disagree,
2022.0,2633,widowed,,,2.0,,often
2022.0,2634,never married,,,4.0,strongly agree,
2022.0,2635,never married,16.0,9240.0,6.0,,sometimes
2022.0,2636,never married,25.0,1344.0,4.0,,often
