year,id,marital,hrs1,conrinc,childs,meovrwrk,hlthdep
2018.0,37.0,widowed,20.0,,1.0,agree,
2018.0,38.0,never married,45.0,31545.0,0.0,,
2018.0,39.0,married,50.0,31545.0,1.0,agree,
2018.0,40.0,,,,,agree,
2018.0,41.0,divorced,30.0,9638.75,2.0,neither agree nor disagree,
2018.0,42.0,never married,40.0,26287.5,0.0,disagree,
2018.0,43.0,widowed,,,1.0,neither agree nor disagree,
2018.0,44.0,married,,,0.0,,
2018.0,45.0,divorced,,47317.5,2.0,,
2018.0,46.0,widowed,25.0,22782.5,3.0,disagree,
2018.0,47.0,married,20.0,57832.5,2.0,disagree,
2018.0,48.0,married,,,3.0,agree,
2018.0,49.0,divorced,,,1.0,agree,
2018.0,50.0,divorced,,,2.0,agree,
2018.0,51.0,never married,30.0,,0.0,,
2018.0,52.0,separated,40.0,19277.5,3.0,agree,
2018.0,53.0,divorced,55.0,57832.5,2.0,neither agree nor disagree,
2018.0,54.0,married,,38555.0,1.0,,
2018.0,55.0,married,40.0,182695.90984,2.0,agree,
2018.0,56.0,divorced,40.0,98140.0,1.0,,
2018.0,57.0,married,,,2.0,strongly agree,
2018.0,58.0,never married,,6309.0,2.0,neither agree nor disagree,
2018.0,59.0,never married,35.0,47317.5,0.0,,
2018.0,60.0,separated,29.0,4556.5,2.0,strongly agree,
2018.0,61.0,married,,2453.5,1.0,disagree,
2018.0,62.0,married,25.0,14896.249999999998,3.0,strongly agree,
2018.0,63.0,never married,35.0,38555.0,0.0,neither agree nor disagree,
2018.0,64.0,widowed,,,1.0,strongly agree,
2018.0,65.0,never married,,,4.0,disagree,
2018.0,66.0,divorced,,,4.0,agree,
2018.0,67.0,married,45.0,38555.0,3.0,disagree,
2018.0,68.0,separated,,,3.0,,
2018.0,69.0,never married,55.0,98140.0,0.0,agree,
2018.0,70.0,married,,,3.0,agree,
2018.0,71.0,never married,,,0.0,disagree,
2018.0,72.0,married,75.0,47317.5,0.0,agree,
2018.0,73.0,married,,,0.0,neither agree nor disagree,
2018.0,74.0,married,45.0,22782.5,2.0,,
2018.0,75.0,never married,35.0,5257.5,0.0,,
2018.0,76.0,never married,32.0,26287.5,2.0,strongly agree,
2018.0,77.0,married,50.0,98140.0,2.0,,
2018.0,78.0,widowed,,,3.0,neither agree nor disagree,
2018.0,79.0,married,,,1.0,,
2018.0,80.0,married,,,,,
2018.0,81.0,married,,,0.0,disagree,
2018.0,82.0,married,40.0,,1.0,neither agree nor disagree,
2018.0,83.0,divorced,40.0,11391.25,1.0,strongly agree,
2018.0,84.0,married,40.0,31545.0,4.0,strongly disagree,
2018.0,85.0,separated,20.0,14896.249999999998,4.0,,
2018.0,86.0,never married,42.0,31545.0,0.0,neither agree nor disagree,
2018.0,87.0,never married,40.0,350.5,2.0,agree,
2018.0,88.0,married,,182695.90984,2.0,,
2018.0,89.0,married,35.0,38555.0,0.0,agree,
2018.0,90.0,never married,35.0,6309.0,0.0,neither agree nor disagree,
2018.0,91.0,never married,,70100.0,0.0,agree,
2018.0,92.0,married,3.0,13143.75,0.0,agree,
2018.0,93.0,never married,30.0,,0.0,disagree,
2018.0,94.0,widowed,,,1.0,neither agree nor disagree,
2018.0,95.0,never married,40.0,70100.0,2.0,disagree,
2018.0,96.0,never married,30.0,,0.0,,
2018.0,97.0,married,,,1.0,,
2018.0,98.0,separated,,38555.0,0.0,strongly disagree,
2018.0,99.0,married,,,1.0,,
2018.0,100.0,widowed,,,1.0,,
2018.0,101.0,divorced,40.0,38555.0,1.0,strongly agree,
2018.0,102.0,divorced,,,1.0,agree,
2018.0,103.0,married,40.0,84120.0,0.0,,
2018.0,104.0,married,,,2.0,,
2018.0,105.0,never married,,47317.5,0.0,agree,
2018.0,106.0,never married,40.0,70100.0,0.0,agree,
2018.0,107.0,never married,64.0,31545.0,0.0,disagree,
2018.0,108.0,never married,,,0.0,agree,
2018.0,109.0,married,30.0,,5.0,,
2018.0,110.0,married,,,2.0,neither agree nor disagree,
2018.0,111.0,divorced,36.0,70100.0,2.0,,
2018.0,112.0,married,28.0,9638.75,1.0,agree,
2018.0,113.0,never married,,,0.0,agree,
2018.0,114.0,divorced,,,1.0,agree,
2018.0,115.0,married,40.0,98140.0,3.0,agree,
2018.0,116.0,married,40.0,,2.0,disagree,
2018.0,117.0,married,,,2.0,agree,
2018.0,118.0,married,,,2.0,,
2018.0,119.0,married,16.0,9638.75,2.0,,
2018.0,120.0,never married,40.0,31545.0,0.0,disagree,
2018.0,121.0,married,,,3.0,,
2018.0,122.0,married,40.0,31545.0,2.0,disagree,
2018.0,123.0,widowed,12.0,7886.249999999999,2.0,,
2018.0,124.0,married,30.0,22782.5,2.0,,
2018.0,125.0,never married,30.0,22782.5,0.0,strongly agree,
2018.0,126.0,never married,40.0,70100.0,0.0,agree,
2018.0,127.0,married,40.0,57832.5,2.0,disagree,
2018.0,128.0,never married,15.0,,0.0,,
2018.0,129.0,married,50.0,31545.0,2.0,agree,
2018.0,130.0,never married,40.0,112160.0,1.0,,
2018.0,131.0,married,,,4.0,strongly agree,
2018.0,132.0,married,,,1.0,disagree,
2018.0,133.0,married,40.0,98140.0,3.0,agree,
2018.0,134.0,married,40.0,112160.0,2.0,,
2018.0,135.0,married,55.0,84120.0,0.0,agree,
2018.0,136.0,never married,40.0,,0.0,agree,
2018.0,137.0,never married,,6309.0,0.0,disagree,
2018.0,138.0,married,55.0,31545.0,0.0,,
2018.0,139.0,married,40.0,6309.0,2.0,agree,
2018.0,140.0,never married,6.0,7886.249999999999,0.0,disagree,
2018.0,141.0,divorced,40.0,31545.0,2.0,,
2018.0,142.0,married,22.0,6309.0,0.0,,
2018.0,143.0,divorced,,,0.0,agree,
2018.0,144.0,never married,,,0.0,disagree,
2018.0,145.0,divorced,65.0,47317.5,3.0,neither agree nor disagree,
2018.0,146.0,never married,45.0,,0.0,disagree,
2018.0,147.0,never married,,47317.5,0.0,disagree,
2018.0,148.0,never married,40.0,9638.75,0.0,disagree,
2018.0,149.0,never married,,,0.0,strongly agree,
2018.0,150.0,separated,40.0,70100.0,2.0,disagree,
2018.0,151.0,never married,40.0,47317.5,0.0,,
2018.0,152.0,separated,,,4.0,,
2018.0,153.0,never married,,,1.0,agree,
2018.0,154.0,separated,40.0,13143.75,4.0,,
2018.0,155.0,never married,32.0,31545.0,0.0,neither agree nor disagree,
2018.0,156.0,married,40.0,1402.0,4.0,,
2018.0,157.0,separated,52.0,19277.5,4.0,strongly disagree,
2018.0,158.0,never married,30.0,4556.5,0.0,disagree,
2018.0,159.0,married,40.0,5257.5,5.0,neither agree nor disagree,
2018.0,160.0,separated,50.0,9638.75,3.0,agree,
2018.0,161.0,never married,,,0.0,,
2018.0,162.0,never married,,,0.0,disagree,
2018.0,163.0,married,45.0,26287.5,2.0,disagree,
2018.0,164.0,married,,,2.0,,
2018.0,165.0,married,,,4.0,agree,
2018.0,166.0,never married,,,1.0,neither agree nor disagree,
2018.0,167.0,never married,45.0,,0.0,,
2018.0,168.0,never married,6.0,,0.0,agree,
2018.0,169.0,never married,53.0,38555.0,0.0,,
2018.0,170.0,married,42.0,38555.0,3.0,disagree,
2018.0,171.0,never married,45.0,5257.5,0.0,,
2018.0,172.0,married,30.0,19277.5,1.0,strongly agree,
2018.0,173.0,divorced,40.0,31545.0,0.0,,
2018.0,174.0,never married,,,0.0,agree,
2018.0,175.0,married,60.0,182695.90984,2.0,,
2018.0,176.0,married,,,2.0,disagree,
2018.0,177.0,married,40.0,112160.0,3.0,disagree,
2018.0,178.0,separated,60.0,98140.0,0.0,,
2018.0,179.0,never married,43.0,57832.5,0.0,agree,
2018.0,180.0,never married,,,1.0,disagree,
2018.0,181.0,never married,20.0,,0.0,,
2018.0,182.0,divorced,,,4.0,agree,
2018.0,183.0,never married,50.0,47317.5,0.0,agree,
2018.0,184.0,never married,50.0,57832.5,0.0,agree,
2018.0,185.0,divorced,72.0,98140.0,1.0,agree,
2018.0,186.0,never married,,1402.0,0.0,,
2018.0,187.0,divorced,,70100.0,3.0,strongly agree,
2018.0,188.0,married,60.0,70100.0,2.0,agree,
2018.0,189.0,never married,,,0.0,,
2018.0,190.0,never married,60.0,47317.5,1.0,disagree,
2018.0,191.0,divorced,60.0,84120.0,3.0,,
2018.0,192.0,widowed,,,4.0,,
2018.0,193.0,divorced,,,1.0,disagree,
2018.0,194.0,married,40.0,38555.0,1.0,agree,
2018.0,195.0,married,,,1.0,strongly agree,
2018.0,196.0,never married,45.0,70100.0,0.0,neither agree nor disagree,
2018.0,197.0,divorced,40.0,16648.75,3.0,disagree,
2018.0,198.0,married,35.0,16648.75,4.0,agree,
2018.0,199.0,married,40.0,47317.5,3.0,,
2018.0,200.0,married,10.0,7886.249999999999,3.0,agree,
2018.0,201.0,never married,60.0,57832.5,0.0,disagree,
2018.0,202.0,never married,,98140.0,0.0,agree,
2018.0,203.0,married,,,2.0,,
2018.0,204.0,married,,,5.0,disagree,
2018.0,205.0,married,,,2.0,,
2018.0,206.0,widowed,,,1.0,neither agree nor disagree,
2018.0,207.0,married,48.0,38555.0,3.0,disagree,
2018.0,208.0,married,,,2.0,disagree,
2018.0,209.0,married,40.0,,0.0,,
2018.0,210.0,never married,,,0.0,neither agree nor disagree,
2018.0,211.0,divorced,,,2.0,,
2018.0,212.0,married,54.0,84120.0,2.0,agree,
2018.0,213.0,divorced,,,2.0,neither agree nor disagree,
2018.0,214.0,never married,,,0.0,agree,
2018.0,215.0,married,,,1.0,,
2018.0,216.0,married,30.0,13143.75,2.0,strongly disagree,
2018.0,217.0,widowed,,,1.0,,
2018.0,218.0,married,40.0,3855.5,1.0,agree,
2018.0,219.0,separated,,,5.0,agree,
2018.0,220.0,married,45.0,26287.5,1.0,,
2018.0,221.0,married,35.0,57832.5,2.0,,
2018.0,222.0,married,8.0,,2.0,,
2018.0,223.0,married,30.0,,3.0,agree,
2018.0,224.0,never married,40.0,26287.5,0.0,,
2018.0,225.0,divorced,16.0,6309.0,5.0,agree,
2018.0,226.0,never married,30.0,7886.249999999999,2.0,agree,
2018.0,227.0,married,,13143.75,8.0,strongly agree,
2018.0,228.0,never married,20.0,26287.5,0.0,,
2018.0,229.0,separated,,,4.0,strongly agree,
2018.0,230.0,never married,25.0,,1.0,strongly disagree,
2018.0,231.0,divorced,70.0,6309.0,1.0,,
2018.0,232.0,divorced,40.0,47317.5,2.0,disagree,
2018.0,233.0,married,60.0,,3.0,,
2018.0,234.0,married,,,0.0,disagree,
2018.0,235.0,married,40.0,26287.5,0.0,,
2018.0,236.0,married,50.0,57832.5,0.0,neither agree nor disagree,
2018.0,237.0,widowed,40.0,22782.5,4.0,agree,
2018.0,238.0,widowed,,,4.0,,
2018.0,239.0,married,,57832.5,4.0,disagree,
2018.0,240.0,married,,,0.0,agree,
2018.0,241.0,married,40.0,26287.5,3.0,,
2018.0,242.0,never married,45.0,31545.0,2.0,,
2018.0,243.0,married,40.0,19277.5,3.0,agree,
2018.0,244.0,married,40.0,26287.5,3.0,disagree,
2018.0,245.0,never married,15.0,,0.0,disagree,
2018.0,246.0,never married,40.0,,0.0,disagree,
2018.0,247.0,never married,40.0,31545.0,2.0,,
2018.0,248.0,widowed,,,1.0,,
2018.0,249.0,never married,,,0.0,,
2018.0,250.0,married,,,0.0,agree,
2018.0,251.0,divorced,,,2.0,,
2018.0,252.0,married,60.0,182695.90984,2.0,agree,
2018.0,253.0,divorced,,4556.5,3.0,disagree,
2018.0,254.0,never married,,,7.0,neither agree nor disagree,
2018.0,255.0,divorced,,,6.0,disagree,
2018.0,256.0,separated,,,8.0,strongly agree,
2018.0,257.0,never married,48.0,22782.5,1.0,,
2018.0,258.0,never married,40.0,,0.0,disagree,
2018.0,259.0,widowed,,,7.0,disagree,
2018.0,260.0,married,40.0,47317.5,3.0,agree,
2018.0,261.0,married,,,3.0,neither agree nor disagree,
2018.0,262.0,never married,38.0,9638.75,0.0,,
2018.0,263.0,married,70.0,47317.5,0.0,strongly disagree,
2018.0,264.0,married,30.0,,1.0,neither agree nor disagree,
2018.0,265.0,married,,22782.5,2.0,agree,
2018.0,266.0,never married,,,0.0,strongly agree,
2018.0,267.0,separated,42.0,57832.5,2.0,,
2018.0,268.0,divorced,40.0,57832.5,1.0,neither agree nor disagree,
2018.0,269.0,never married,40.0,47317.5,0.0,,
2018.0,270.0,never married,40.0,26287.5,1.0,strongly agree,
2018.0,271.0,never married,50.0,31545.0,0.0,,
2018.0,272.0,married,50.0,,2.0,disagree,
2018.0,273.0,never married,40.0,13143.75,2.0,,
2018.0,274.0,divorced,35.0,9638.75,3.0,agree,
2018.0,275.0,never married,,38555.0,0.0,,
2018.0,276.0,married,70.0,70100.0,1.0,disagree,
2018.0,277.0,married,55.0,182695.90984,2.0,,
2018.0,278.0,divorced,25.0,9638.75,1.0,,
2018.0,279.0,married,40.0,70100.0,1.0,,
2018.0,280.0,married,40.0,38555.0,3.0,disagree,
2018.0,281.0,divorced,55.0,47317.5,1.0,strongly agree,
2018.0,282.0,married,40.0,26287.5,3.0,,
2018.0,283.0,married,52.0,26287.5,0.0,agree,
2018.0,284.0,married,,84120.0,1.0,disagree,
2018.0,285.0,divorced,,,0.0,,
2018.0,286.0,married,,,2.0,agree,
2018.0,287.0,divorced,,98140.0,3.0,,
2018.0,288.0,never married,40.0,31545.0,1.0,disagree,
2018.0,289.0,separated,44.0,,3.0,disagree,
2018.0,290.0,widowed,,,4.0,agree,
2018.0,291.0,divorced,45.0,84120.0,1.0,,
2018.0,292.0,married,30.0,,1.0,,
2018.0,293.0,never married,40.0,31545.0,2.0,agree,
2018.0,294.0,divorced,40.0,31545.0,2.0,agree,
2018.0,295.0,never married,,,0.0,,
2018.0,296.0,married,40.0,38555.0,3.0,disagree,
2018.0,297.0,never married,,,0.0,agree,
2018.0,298.0,never married,,,0.0,disagree,
2018.0,299.0,never married,37.0,47317.5,0.0,neither agree nor disagree,
2018.0,300.0,never married,40.0,57832.5,1.0,,
2018.0,301.0,married,40.0,47317.5,1.0,disagree,
2018.0,302.0,married,,22782.5,2.0,,
2018.0,303.0,married,40.0,57832.5,2.0,neither agree nor disagree,
2018.0,304.0,divorced,40.0,84120.0,1.0,disagree,
2018.0,305.0,married,6.0,3154.5,3.0,,
2018.0,306.0,separated,60.0,38555.0,2.0,disagree,
2018.0,307.0,never married,40.0,,0.0,,
2018.0,308.0,never married,40.0,,0.0,,
2018.0,309.0,divorced,45.0,16648.75,2.0,agree,
2018.0,310.0,married,,182695.90984,3.0,,
2018.0,311.0,divorced,,,3.0,neither agree nor disagree,
2018.0,312.0,never married,40.0,70100.0,3.0,agree,
2018.0,313.0,widowed,45.0,182695.90984,0.0,,
2018.0,314.0,married,40.0,84120.0,2.0,,
2018.0,315.0,divorced,35.0,38555.0,0.0,strongly disagree,
2018.0,316.0,never married,45.0,22782.5,0.0,,
2018.0,317.0,married,,,8.0,disagree,
2018.0,318.0,widowed,,,5.0,agree,
2018.0,319.0,married,35.0,57832.5,5.0,disagree,
2018.0,320.0,married,70.0,47317.5,2.0,disagree,
2018.0,321.0,married,,,3.0,,
2018.0,322.0,married,30.0,6309.0,3.0,agree,
2018.0,323.0,married,,,7.0,disagree,
2018.0,324.0,never married,,,1.0,,
2018.0,325.0,widowed,,,4.0,disagree,
2018.0,326.0,widowed,,,4.0,agree,
2018.0,327.0,separated,,,8.0,disagree,
2018.0,328.0,widowed,,,0.0,,
2018.0,329.0,never married,,,0.0,neither agree nor disagree,
2018.0,330.0,never married,,3154.5,0.0,,
2018.0,331.0,never married,45.0,13143.75,0.0,agree,
2018.0,332.0,married,40.0,84120.0,0.0,,
2018.0,333.0,divorced,,,3.0,agree,
2018.0,334.0,never married,,26287.5,2.0,disagree,
2018.0,335.0,married,,47317.5,2.0,agree,
2018.0,336.0,married,,,2.0,agree,
2018.0,337.0,never married,60.0,26287.5,0.0,disagree,
2018.0,338.0,married,60.0,182695.90984,4.0,,
2018.0,339.0,married,40.0,98140.0,2.0,,
2018.0,340.0,divorced,50.0,182695.90984,0.0,disagree,
2018.0,341.0,widowed,40.0,98140.0,3.0,,
2018.0,342.0,married,,2453.5,0.0,neither agree nor disagree,
2018.0,343.0,married,40.0,98140.0,2.0,,
2018.0,344.0,married,40.0,182695.90984,4.0,agree,
2018.0,345.0,married,,19277.5,3.0,agree,
2018.0,346.0,divorced,,,5.0,,
2018.0,347.0,never married,40.0,26287.5,2.0,disagree,
2018.0,348.0,widowed,,,3.0,strongly agree,
2018.0,349.0,never married,,,0.0,disagree,
2018.0,350.0,married,,350.5,4.0,,
2018.0,351.0,married,40.0,182695.90984,1.0,agree,
2018.0,352.0,married,,7886.249999999999,8.0,disagree,
2018.0,353.0,married,,,2.0,,
2018.0,354.0,married,,84120.0,1.0,agree,
2018.0,355.0,married,45.0,84120.0,2.0,disagree,
2018.0,356.0,married,,,6.0,,
2018.0,357.0,never married,37.0,6309.0,2.0,,
2018.0,358.0,married,40.0,70100.0,3.0,agree,
2018.0,359.0,never married,60.0,57832.5,1.0,disagree,
2018.0,360.0,separated,60.0,38555.0,0.0,,
2018.0,361.0,married,,,4.0,agree,
2018.0,362.0,married,,,2.0,agree,
2018.0,363.0,married,10.0,,2.0,agree,
2018.0,364.0,separated,30.0,22782.5,3.0,neither agree nor disagree,
2018.0,365.0,divorced,45.0,57832.5,2.0,,
2018.0,366.0,divorced,,,1.0,,
2018.0,367.0,never married,40.0,98140.0,0.0,agree,
2018.0,368.0,never married,45.0,57832.5,0.0,,
2018.0,369.0,married,55.0,70100.0,0.0,agree,
2018.0,370.0,married,40.0,182695.90984,2.0,disagree,
2018.0,371.0,never married,60.0,182695.90984,0.0,neither agree nor disagree,
2018.0,372.0,married,52.0,70100.0,0.0,,
2018.0,373.0,never married,40.0,57832.5,0.0,strongly disagree,
2018.0,374.0,married,,,4.0,agree,
2018.0,375.0,separated,40.0,22782.5,2.0,disagree,
2018.0,376.0,married,,38555.0,0.0,,
2018.0,377.0,never married,60.0,3855.5,0.0,disagree,
2018.0,378.0,widowed,,,2.0,,
2018.0,379.0,widowed,,,3.0,neither agree nor disagree,
2018.0,380.0,married,,,2.0,agree,
2018.0,381.0,married,20.0,350.5,2.0,agree,
2018.0,382.0,widowed,,,5.0,,
2018.0,383.0,widowed,,,3.0,strongly agree,
2018.0,384.0,married,15.0,26287.5,1.0,,
2018.0,385.0,married,50.0,70100.0,3.0,disagree,
2018.0,386.0,never married,30.0,38555.0,0.0,agree,
2018.0,387.0,never married,35.0,47317.5,0.0,neither agree nor disagree,
2018.0,388.0,never married,40.0,26287.5,0.0,agree,
2018.0,389.0,married,40.0,,0.0,,
2018.0,390.0,widowed,,,7.0,agree,
2018.0,391.0,divorced,40.0,,2.0,,
2018.0,392.0,never married,40.0,,0.0,agree,
2018.0,393.0,never married,,,0.0,disagree,
2018.0,394.0,never married,,,0.0,,
2018.0,395.0,married,40.0,57832.5,0.0,agree,
2018.0,396.0,married,,,3.0,,
2018.0,397.0,never married,,,0.0,agree,
2018.0,398.0,married,30.0,84120.0,2.0,agree,
2018.0,399.0,divorced,,19277.5,2.0,neither agree nor disagree,
2018.0,400.0,married,,,4.0,disagree,
2018.0,401.0,never married,32.0,19277.5,0.0,disagree,
2018.0,402.0,never married,,,0.0,agree,
2018.0,403.0,never married,38.0,1402.0,0.0,,
2018.0,404.0,married,8.0,,2.0,strongly agree,
2018.0,405.0,never married,,,4.0,disagree,
2018.0,406.0,married,,,2.0,agree,
2018.0,407.0,never married,,,4.0,agree,
2018.0,408.0,married,,,3.0,disagree,
2018.0,409.0,divorced,,,3.0,agree,
2018.0,410.0,married,40.0,31545.0,3.0,disagree,
2018.0,411.0,married,,,2.0,disagree,
2018.0,412.0,divorced,,,3.0,agree,
2018.0,413.0,married,50.0,,2.0,agree,
2018.0,414.0,married,40.0,70100.0,1.0,disagree,
2018.0,415.0,never married,,,1.0,agree,
2018.0,416.0,married,45.0,182695.90984,2.0,strongly disagree,
2018.0,417.0,separated,70.0,38555.0,2.0,,
2018.0,418.0,divorced,,31545.0,3.0,,
2018.0,419.0,married,35.0,38555.0,3.0,disagree,
2018.0,420.0,divorced,,38555.0,2.0,neither agree nor disagree,
2018.0,421.0,married,,,2.0,agree,
2018.0,422.0,married,40.0,57832.5,1.0,,
2018.0,423.0,divorced,41.0,47317.5,2.0,agree,
2018.0,424.0,never married,40.0,,1.0,,
2018.0,425.0,married,38.0,14896.249999999998,2.0,agree,
2018.0,426.0,married,18.0,4556.5,1.0,,
2018.0,427.0,married,25.0,2453.5,2.0,agree,
2018.0,428.0,married,60.0,182695.90984,2.0,neither agree nor disagree,
2018.0,429.0,divorced,40.0,47317.5,0.0,disagree,
2018.0,430.0,married,40.0,31545.0,3.0,strongly agree,
2018.0,431.0,divorced,50.0,98140.0,2.0,,
2018.0,432.0,married,60.0,182695.90984,2.0,,
2018.0,433.0,widowed,,,5.0,neither agree nor disagree,
2018.0,434.0,married,40.0,11391.25,0.0,neither agree nor disagree,
2018.0,435.0,widowed,,,3.0,agree,
2018.0,436.0,married,,,2.0,agree,
2018.0,437.0,widowed,,,0.0,agree,
2018.0,438.0,married,,6309.0,2.0,,
2018.0,439.0,married,60.0,182695.90984,2.0,strongly disagree,
2018.0,440.0,never married,45.0,26287.5,0.0,,
2018.0,441.0,married,40.0,16648.75,0.0,,
2018.0,442.0,married,40.0,38555.0,1.0,,
2018.0,443.0,never married,,,0.0,agree,
2018.0,444.0,married,,,5.0,strongly agree,
2018.0,445.0,married,,,1.0,,
2018.0,446.0,never married,48.0,38555.0,0.0,disagree,
2018.0,447.0,never married,40.0,22782.5,1.0,,
2018.0,448.0,never married,36.0,112160.0,0.0,neither agree nor disagree,
2018.0,449.0,widowed,,,1.0,,
2018.0,450.0,never married,,,5.0,agree,
2018.0,451.0,never married,40.0,38555.0,4.0,agree,
2018.0,452.0,married,,22782.5,0.0,,
2018.0,453.0,widowed,,,4.0,agree,
2018.0,454.0,never married,55.0,38555.0,0.0,,
2018.0,455.0,divorced,40.0,70100.0,3.0,disagree,
2018.0,456.0,never married,,,0.0,agree,
2018.0,457.0,separated,,,5.0,,
2018.0,458.0,married,,,1.0,,
2018.0,459.0,married,,,2.0,neither agree nor disagree,
2018.0,460.0,married,40.0,,0.0,neither agree nor disagree,
2018.0,461.0,married,50.0,57832.5,0.0,,
2018.0,462.0,never married,50.0,6309.0,0.0,,
2018.0,463.0,married,40.0,57832.5,0.0,,
2018.0,464.0,never married,37.0,26287.5,1.0,strongly agree,
2018.0,465.0,married,,,3.0,disagree,
2018.0,466.0,never married,30.0,5257.5,0.0,,
2018.0,467.0,married,40.0,47317.5,2.0,strongly disagree,
2018.0,468.0,married,,,2.0,agree,
2018.0,469.0,married,37.0,57832.5,0.0,agree,
2018.0,470.0,divorced,40.0,22782.5,1.0,disagree,
2018.0,471.0,divorced,,,3.0,disagree,
2018.0,472.0,divorced,40.0,22782.5,1.0,,
2018.0,473.0,married,,,2.0,disagree,
2018.0,474.0,married,57.0,84120.0,0.0,,
2018.0,475.0,never married,,,1.0,,
2018.0,476.0,married,,,3.0,agree,
2018.0,477.0,married,42.0,57832.5,0.0,,
2018.0,478.0,married,35.0,2453.5,2.0,agree,
2018.0,479.0,married,,,3.0,agree,
2018.0,480.0,never married,30.0,16648.75,0.0,,
2018.0,481.0,never married,36.0,57832.5,0.0,agree,
2018.0,482.0,married,30.0,13143.75,0.0,disagree,
2018.0,483.0,married,,,2.0,agree,
2018.0,484.0,never married,35.0,13143.75,0.0,,
2018.0,485.0,widowed,,,2.0,agree,
2018.0,486.0,divorced,,,5.0,,
2018.0,487.0,never married,20.0,22782.5,6.0,disagree,
2018.0,488.0,widowed,,,4.0,neither agree nor disagree,
2018.0,489.0,married,60.0,22782.5,3.0,strongly agree,
2018.0,490.0,never married,,,1.0,,
2018.0,491.0,married,50.0,112160.0,2.0,strongly disagree,
2018.0,492.0,married,70.0,182695.90984,3.0,,
2018.0,493.0,divorced,15.0,57832.5,2.0,,
2018.0,494.0,married,,,2.0,,
2018.0,495.0,never married,38.0,31545.0,0.0,,
2018.0,496.0,never married,44.0,,2.0,disagree,
2018.0,497.0,never married,35.0,,1.0,,
2018.0,498.0,separated,,,5.0,,
2018.0,499.0,married,10.0,22782.5,5.0,disagree,
2018.0,500.0,married,,,4.0,strongly agree,
2018.0,501.0,married,44.0,57832.5,0.0,disagree,
2018.0,502.0,married,40.0,,2.0,agree,
2018.0,503.0,married,,,1.0,,
2018.0,504.0,married,40.0,,1.0,,
2018.0,505.0,married,40.0,57832.5,0.0,agree,
2018.0,506.0,married,,,2.0,,
2018.0,507.0,married,50.0,47317.5,2.0,neither agree nor disagree,
2018.0,508.0,married,40.0,38555.0,0.0,disagree,
2018.0,509.0,married,45.0,84120.0,1.0,,
2018.0,510.0,married,45.0,70100.0,2.0,disagree,
2018.0,511.0,widowed,2.0,31545.0,0.0,,
2018.0,512.0,married,30.0,,2.0,disagree,
2018.0,513.0,married,,,2.0,agree,
2018.0,514.0,married,40.0,112160.0,2.0,neither agree nor disagree,
2018.0,515.0,married,,,2.0,disagree,
2018.0,516.0,married,65.0,,1.0,,
2018.0,517.0,married,,,2.0,,
2018.0,518.0,married,,,1.0,neither agree nor disagree,
2018.0,519.0,widowed,50.0,84120.0,1.0,,
2018.0,520.0,married,,19277.5,2.0,agree,
2018.0,521.0,married,,,6.0,,
2018.0,522.0,married,44.0,11391.25,1.0,agree,
2018.0,523.0,married,60.0,38555.0,3.0,agree,
2018.0,524.0,never married,25.0,9638.75,0.0,agree,
2018.0,525.0,married,30.0,182695.90984,4.0,,
2018.0,526.0,never married,,350.5,2.0,agree,
2018.0,527.0,married,35.0,,3.0,disagree,
2018.0,528.0,widowed,6.0,350.5,4.0,agree,
